sysid,title,article_text,law_group,law_type
oic_10075,แนวทางปฏิบัติ เรื่อง คุณสมบัติของผู้บริหาร นักคณิตศาสตร์ประกันภัยและผู้สอบบัญชี ของบริษัทประกันภัย,[ข่าวประกาศ] 2014-05-27 แนวทางปฏิบัติ เรื่อง คุณสมบัติของผู้บริหาร นักคณิตศาสตร์ประกันภัยและผู้สอบบัญชี ของบริษัทประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10076,สำนักงาน คปภ. เปลี่ยนแปลงพิธีจับรางวัลสำเนากรมธรรม์,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. เปลี่ยนแปลงพิธีจับรางวัลสำเนากรมธรรม์,ประกันภัย,ข่าวประกาศ
oic_10077,กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),[ข่าวประกาศ] 2014-05-27 กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),ประกันภัย,ข่าวประกาศ
oic_10078,แนวทางปฏิบัติ เรื่อง คุณสมบัติของผู้บริหาร นักคณิตศาสตร์ประกันภัยและผู้สอบบัญชี ของบริษัทประกันภัย,[ข่าวประกาศ] 2014-05-27 แนวทางปฏิบัติ เรื่อง คุณสมบัติของผู้บริหาร นักคณิตศาสตร์ประกันภัยและผู้สอบบัญชี ของบริษัทประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10079,"จำหน่าย ""หนังสือชุดว่าด้วยการประกันภัย","[ข่าวประกาศ] 2014-05-27 จำหน่าย ""หนังสือชุดว่าด้วยการประกันภัย",ประกันภัย,ข่าวประกาศ
oic_10080,หลักเกณฑ์การมอบรางวัลประกันภัยดีเด่น ประจำปี 2551,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์การมอบรางวัลประกันภัยดีเด่น ประจำปี 2551,ประกันภัย,ข่าวประกาศ
oic_10081,ประกาศสอบราคาจ้าง,[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้าง,ประกันภัย,ข่าวประกาศ
oic_10082,ปิดรับสมัครสอบในงานสัปดาห์ประกันภัย,[ข่าวประกาศ] 2014-05-27 ปิดรับสมัครสอบในงานสัปดาห์ประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10083,ระเบียบกองทุนฯ,[ข่าวประกาศ] 2014-05-27 ระเบียบกองทุนฯ,ประกันภัย,ข่าวประกาศ
oic_10084,บันทึกความเข้าใจระหว่างสำนักงาน คปภ. กับหน่วยงานกำกับดูแลต่าง ๆ,[ข่าวประกาศ] 2014-05-27 บันทึกความเข้าใจระหว่างสำนักงาน คปภ. กับหน่วยงานกำกับดูแลต่าง ๆ,ประกันภัย,ข่าวประกาศ
oic_10085,ขอรับฟังความคิดเห็นร่างประกาศจำนวน 5 ฉบับ,[ข่าวประกาศ] 2014-05-27 ขอรับฟังความคิดเห็นร่างประกาศจำนวน 5 ฉบับ,ประกันภัย,ข่าวประกาศ
oic_10086,รายชื่อบริษัทประกันภัยที่ถูกลงโทษปรับ,[ข่าวประกาศ] 2014-05-27 รายชื่อบริษัทประกันภัยที่ถูกลงโทษปรับ,ประกันภัย,ข่าวประกาศ
oic_10087,ประกาศสอบราคาจ้าง,[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้าง,ประกันภัย,ข่าวประกาศ
oic_10088,หลักเกณฑ์การตัดสินการประกวดฯ โครงการยุวชนประกันภัย,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์การตัดสินการประกวดฯ โครงการยุวชนประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10089,หลักเกณฑ์การมอบรางวัลดีเด่น ประจำปี 2551,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์การมอบรางวัลดีเด่น ประจำปี 2551,ประกันภัย,ข่าวประกาศ
oic_10090,การอบรมความรู้เกี่ยวกับการประกันวินาศภัย สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),[ข่าวประกาศ] 2014-05-27 การอบรมความรู้เกี่ยวกับการประกันวินาศภัย สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),ประกันภัย,ข่าวประกาศ
oic_10091,ร่างประกาศ เรื่อง การประกันภัยต่อของบริษัทฯ,[ข่าวประกาศ] 2014-05-27 ร่างประกาศ เรื่อง การประกันภัยต่อของบริษัทฯ,ประกันภัย,ข่าวประกาศ
oic_10092,ประกาศสอบราคาจ้างจัดทำป้ายโฆษณากลางแจ้ง (ธงญี่ปุ่น),[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้างจัดทำป้ายโฆษณากลางแจ้ง (ธงญี่ปุ่น),ประกันภัย,ข่าวประกาศ
oic_10093,กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),[ข่าวประกาศ] 2014-05-27 กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่อใบอนุญาตฯ พ.ศ.2552 (ฉบับที่ 2),ประกันภัย,ข่าวประกาศ
oic_10094,ร่างประกาศ เรื่อง การประกันภัยต่อของบริษัทฯ,[ข่าวประกาศ] 2014-05-27 ร่างประกาศ เรื่อง การประกันภัยต่อของบริษัทฯ,ประกันภัย,ข่าวประกาศ
oic_10095,บันทึกข้อตกลงความร่วมมือ (MOU) กับ 2 หน่วยงาน,[ข่าวประกาศ] 2014-05-27 บันทึกข้อตกลงความร่วมมือ (MOU) กับ 2 หน่วยงาน,ประกันภัย,ข่าวประกาศ
oic_10096,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต /วินาศภัย,[ข่าวประกาศ] 2014-05-27 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต /วินาศภัย,ประกันภัย,ข่าวประกาศ
oic_10097,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมกรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับการประกันชีวิตแบบบำนาญ พ.ศ.2552,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมกรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับการประกันชีวิตแบบบำนาญ พ.ศ.2552,ประกันภัย,ข่าวประกาศ
oic_10098,คปภ.ลดเบี้ยประกันอัคคีภัย,[ข่าวประกาศ] 2014-05-27 คปภ.ลดเบี้ยประกันอัคคีภัย,ประกันภัย,ข่าวประกาศ
oic_10099,ร่างประกาศเรื่องระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองฯ,[ข่าวประกาศ] 2014-05-27 ร่างประกาศเรื่องระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองฯ,ประกันภัย,ข่าวประกาศ
oic_10100,สอบราคาจ้างเหมาเช่ารถบัสปรับอากาศ รับ-ส่ง พนักงาน,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างเหมาเช่ารถบัสปรับอากาศ รับ-ส่ง พนักงาน,ประกันภัย,ข่าวประกาศ
oic_10101,ประกวดราคาซื้อรถยนต์ประจำตำแหน่ง,[ข่าวประกาศ] 2014-05-27 ประกวดราคาซื้อรถยนต์ประจำตำแหน่ง,ประกันภัย,ข่าวประกาศ
oic_10102,แผนอบรมการต่ออายุตัวแทน/นายหน้า ของสำนักงาน คปภ. ภาค,[ข่าวประกาศ] 2014-05-27 แผนอบรมการต่ออายุตัวแทน/นายหน้า ของสำนักงาน คปภ. ภาค,ประกันภัย,ข่าวประกาศ
oic_10103,หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของธุรกิจประกันชีวิต/วินาศภัย พ.ศ.2552,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของธุรกิจประกันชีวิต/วินาศภัย พ.ศ.2552,ประกันภัย,ข่าวประกาศ
oic_10104,template Excel สำหรับโหลดแผนจัดอบรมตัวแทน/นายหน้า ปี 2553,[ข่าวประกาศ] 2014-05-27 template Excel สำหรับโหลดแผนจัดอบรมตัวแทน/นายหน้า ปี 2553,ประกันภัย,ข่าวประกาศ
oic_10105,ร่างประกาศ คปภ. เรื่อง การจำแนกประเภทค่าใช้จ่ายประกันชีวิต/ประกันวินาศภัย,[ข่าวประกาศ] 2014-05-27 ร่างประกาศ คปภ. เรื่อง การจำแนกประเภทค่าใช้จ่ายประกันชีวิต/ประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_10106,การนำหลักใช้หลัก cash before cover และการรับชำระเบี้ยประกันภัย,[ข่าวประกาศ] 2014-05-27 การนำหลักใช้หลัก cash before cover และการรับชำระเบี้ยประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10107,การนำหลักใช้หลัก cash before cover และการรับชำระเบี้ยประกันภัย,[ข่าวประกาศ] 2014-05-27 การนำหลักใช้หลัก cash before cover และการรับชำระเบี้ยประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10108,บันทึกข้อตกลงความร่วมมือ (MOU) กับ 2 หน่วยงาน,[ข่าวประกาศ] 2014-05-27 บันทึกข้อตกลงความร่วมมือ (MOU) กับ 2 หน่วยงาน,ประกันภัย,ข่าวประกาศ
oic_10109,สอบราคาเช่าครุภัณฑ์สำนักงาน - เครื่องถ่ายเอกสาร ปี 2553,[ข่าวประกาศ] 2014-05-27 สอบราคาเช่าครุภัณฑ์สำนักงาน - เครื่องถ่ายเอกสาร ปี 2553,ประกันภัย,ข่าวประกาศ
oic_10110,ประกาศสอบราคาจ้างเหมาเช่ารถยนต์โดยสารปรับอากาศ,[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้างเหมาเช่ารถยนต์โดยสารปรับอากาศ,ประกันภัย,ข่าวประกาศ
oic_10111,สอบราคาจ้างเหมาทำความสะอาดอาคารสำนักงาน คปภ. ปี พ.ศ.2553,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างเหมาทำความสะอาดอาคารสำนักงาน คปภ. ปี พ.ศ.2553,ประกันภัย,ข่าวประกาศ
oic_10112,รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรขอต่ออายุใบอนุญาตฯ ครั้งที่ 4 รุ่นที่ 10,[ข่าวประกาศ] 2014-05-27 รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรขอต่ออายุใบอนุญาตฯ ครั้งที่ 4 รุ่นที่ 10,ประกันภัย,ข่าวประกาศ
oic_10113,รายงานงบการเงินของสำนักงาน คปภ.,[ข่าวประกาศ] 2014-05-27 รายงานงบการเงินของสำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_10114,ข้อกำหนดสำนักงาน คปภ. ว่าด้วยการพิจารณาจำหน่ายลูกหนี้ฯ,[ข่าวประกาศ] 2014-05-27 ข้อกำหนดสำนักงาน คปภ. ว่าด้วยการพิจารณาจำหน่ายลูกหนี้ฯ,ประกันภัย,ข่าวประกาศ
oic_10115,ข้อกำหนดสำนักงาน คปภ. ว่าด้วยการพิจารณาจำหน่ายลูกหนี้ฯ,[ข่าวประกาศ] 2014-05-27 ข้อกำหนดสำนักงาน คปภ. ว่าด้วยการพิจารณาจำหน่ายลูกหนี้ฯ,ประกันภัย,ข่าวประกาศ
oic_10116,ประกาศสอบราคาจ้าง 3 เรื่อง,[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้าง 3 เรื่อง,ประกันภัย,ข่าวประกาศ
oic_10117,ประกาศประกวดราคา 3 เรื่อง,[ข่าวประกาศ] 2014-05-27 ประกาศประกวดราคา 3 เรื่อง,ประกันภัย,ข่าวประกาศ
oic_10118,ประกาศประกวดราคา 3 เรื่อง,[ข่าวประกาศ] 2014-05-27 ประกาศประกวดราคา 3 เรื่อง,ประกันภัย,ข่าวประกาศ
oic_10119,การประชุมแถลงนโยบายฯ สำนักงาน คปภ. ปี 2553 ในวันที่ 19-20 พ.ย. 2552,[ข่าวประกาศ] 2014-05-27 การประชุมแถลงนโยบายฯ สำนักงาน คปภ. ปี 2553 ในวันที่ 19-20 พ.ย. 2552,ประกันภัย,ข่าวประกาศ
oic_10120,รายงานงบการเงิน สำนักงาน คปภ.,[ข่าวประกาศ] 2014-05-27 รายงานงบการเงิน สำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_10121,สรุปผลการประชุม เรื่อง Cash Before Cover,[ข่าวประกาศ] 2014-05-27 สรุปผลการประชุม เรื่อง Cash Before Cover,ประกันภัย,ข่าวประกาศ
oic_10122,สรุปผลการประชุม เรื่อง Cash Before Cover,[ข่าวประกาศ] 2014-05-27 สรุปผลการประชุม เรื่อง Cash Before Cover,ประกันภัย,ข่าวประกาศ
oic_10123,ประกาศสอบราคาจ้างเหมาเช่ารถยนต์โดยสารปรับอากาศ,[ข่าวประกาศ] 2014-05-27 ประกาศสอบราคาจ้างเหมาเช่ารถยนต์โดยสารปรับอากาศ,ประกันภัย,ข่าวประกาศ
oic_10010,สอบราคาจ้างสำรวจความพึงพอใจของผู้ใช้บริการกับสำนักงาน คปภ.,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างสำรวจความพึงพอใจของผู้ใช้บริการกับสำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_10011,ให้บริษัทดำเนินการทดสอบการดำรงเงินกองทุนตามระดับความเสี่ยงฯ,[ข่าวประกาศ] 2014-05-27 ให้บริษัทดำเนินการทดสอบการดำรงเงินกองทุนตามระดับความเสี่ยงฯ,ประกันภัย,ข่าวประกาศ
oic_10012,การสมัครงานในตำแหน่งที่ว่างของบรรษัทประกันภัยต่อแห่งเอเชีย,[ข่าวประกาศ] 2014-05-27 การสมัครงานในตำแหน่งที่ว่างของบรรษัทประกันภัยต่อแห่งเอเชีย,ประกันภัย,ข่าวประกาศ
oic_10013,รายชื่อบริษัทประกันภัยที่ถูกลงโทษปรับ,[ข่าวประกาศ] 2014-05-27 รายชื่อบริษัทประกันภัยที่ถูกลงโทษปรับ,ประกันภัย,ข่าวประกาศ
oic_10014,ประกาศกองทุนประกันวินาศภัย เรื่อง บ.สัมพันธ์,[ข่าวประกาศ] 2014-05-27 ประกาศกองทุนประกันวินาศภัย เรื่อง บ.สัมพันธ์,ประกันภัย,ข่าวประกาศ
oic_10015,รายชื่อผู้เข้ารับการอบรมต่ออายุใบอนุญาตฯ ครั้งที่ 4 วันที่ 21-23 เม.ย. 2553,[ข่าวประกาศ] 2014-05-27 รายชื่อผู้เข้ารับการอบรมต่ออายุใบอนุญาตฯ ครั้งที่ 4 วันที่ 21-23 เม.ย. 2553,ประกันภัย,ข่าวประกาศ
oic_10016,ประกวดราคาจัดซื้อรถยนต์ประจำตำแหน่ง,[ข่าวประกาศ] 2014-05-27 ประกวดราคาจัดซื้อรถยนต์ประจำตำแหน่ง,ประกันภัย,ข่าวประกาศ
oic_10017,สอบราคาจ้างประชาสัมพันธ์ โครงการปลูกจิตสำนึกฯ ผ่านสื่อวิทยุ,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างประชาสัมพันธ์ โครงการปลูกจิตสำนึกฯ ผ่านสื่อวิทยุ,ประกันภัย,ข่าวประกาศ
oic_10018,"การสอบราคาจ้างซื้ออุปกรณ์ ""โครงการพัฒนาการออกใบอนุญาตฯ","[ข่าวประกาศ] 2014-05-27 การสอบราคาจ้างซื้ออุปกรณ์ ""โครงการพัฒนาการออกใบอนุญาตฯ",ประกันภัย,ข่าวประกาศ
oic_10019,การเปลี่ยนแปลงสถานที่และเวลาทำการของบริษัทประกันภัยเป็นการชั่วคราว,[ข่าวประกาศ] 2014-05-27 การเปลี่ยนแปลงสถานที่และเวลาทำการของบริษัทประกันภัยเป็นการชั่วคราว,ประกันภัย,ข่าวประกาศ
oic_10020,สอบราคาจ้างจัดทำรายงานประจำปี ฯ,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างจัดทำรายงานประจำปี ฯ,ประกันภัย,ข่าวประกาศ
oic_10021,สอบราคาจ้างสำรวจความพึงพอใจของผู้ใช้บริการกับสำนักงาน คปภ.,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างสำรวจความพึงพอใจของผู้ใช้บริการกับสำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_10022,คำชี้แจงการนำส่งงบการเงินของบริษัทประกันภัย,[ข่าวประกาศ] 2014-05-27 คำชี้แจงการนำส่งงบการเงินของบริษัทประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10023,สอบราคาจ้างจัดทำรายงานประจำปี ฯ,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างจัดทำรายงานประจำปี ฯ,ประกันภัย,ข่าวประกาศ
oic_10024,สอบราคาจ้างประชาสัมพันธ์ โครงการฯ ผ่านสื่อสิ่งพิมพ์,[ข่าวประกาศ] 2014-05-27 สอบราคาจ้างประชาสัมพันธ์ โครงการฯ ผ่านสื่อสิ่งพิมพ์,ประกันภัย,ข่าวประกาศ
oic_10025,กำหนดการอบรม/สอบ ไมโครอินชัวรันส์ ครั้งที่ 2,[ข่าวประกาศ] 2014-05-27 กำหนดการอบรม/สอบ ไมโครอินชัวรันส์ ครั้งที่ 2,ประกันภัย,ข่าวประกาศ
oic_10026,ประกาศผลการคัดเลือกผู้จัดการกองทุนประกันวินาศภัย,[ข่าวประกาศ] 2014-05-27 ประกาศผลการคัดเลือกผู้จัดการกองทุนประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_10027,หลักเกณฑ์การให้ความเห็นชอบแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุส่วนบุคคลกรณีชำระเบี้ยประกันภัยรายปี และกรณีชำระเบี้ยประกันภัยรายเดือน โดยหักบัญชีธนาคารหรือบัตรเครดิต,[ข่าวประกาศ] 2014-05-27 หลักเกณฑ์การให้ความเห็นชอบแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุส่วนบุคคลกรณีชำระเบี้ยประกันภัยรายปี และกรณีชำระเบี้ยประกันภัยรายเดือน โดยหักบัญชีธนาคารหรือบัตรเครดิต,ประกันภัย,ข่าวประกาศ
oic_10028,กำหนดแบบและขนาดอักษรที่ใช้ในกรมธรรม์ประกันชีวิต,[ข่าวประกาศ] 2014-05-27 กำหนดแบบและขนาดอักษรที่ใช้ในกรมธรรม์ประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_10029,การประชุมหารือเกี่ยวกับแผนพัฒนาธุรกิจประกันภัย ฉบับที่ 2,[ข่าวประกาศ] 2014-05-27 การประชุมหารือเกี่ยวกับแผนพัฒนาธุรกิจประกันภัย ฉบับที่ 2,ประกันภัย,ข่าวประกาศ
oic_10030,ประกาศเกี่ยวกับการประกันรายย่อย,[ข่าวประกาศ] 2014-05-27 ประกาศเกี่ยวกับการประกันรายย่อย,ประกันภัย,ข่าวประกาศ
oic_10031,ร่างประกาศ คปภ. เรื่องหลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานฯ,[ข่าวประกาศ] 2014-05-27 ร่างประกาศ คปภ. เรื่องหลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานฯ,ประกันภัย,ข่าวประกาศ
oic_10032,ประกวดราคาเช่าบริการเครือข่ายคอมพิวเตอร์ สำนักงาน คปภ. ปี 2553,[ข่าวประกาศ] 2014-05-27 ประกวดราคาเช่าบริการเครือข่ายคอมพิวเตอร์ สำนักงาน คปภ. ปี 2553,ประกันภัย,ข่าวประกาศ
oic_10033,ร่างประกาศฯ เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทประกันภัย,[ข่าวประกาศ] 2014-05-27 ร่างประกาศฯ เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทประกันภัย,ประกันภัย,ข่าวประกาศ
oic_10034,ร่างระเบียบการวางเงินและคืนเงินสำรองสำหรับเบี้ยประกันภัย พ.ศ. 2553,[ข่าวประกาศ] 2014-05-27 ร่างระเบียบการวางเงินและคืนเงินสำรองสำหรับเบี้ยประกันภัย พ.ศ. 2553,ประกันภัย,ข่าวประกาศ
oic_10035,คปภ. แจงกรณีสั่งให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,[ข่าวประกาศ] 2014-05-27 คปภ. แจงกรณีสั่งให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,ประกันภัย,ข่าวประกาศ
oic_10036,คำสั่งนายทะเบียนที่ 20/2553 ให้บริษัท ลิเบอร์ตี้ประกันภัย จำกัด หยุดการรับประกันภัยเป็นการชั่วครา,[ข่าวประกาศ] 2014-05-27 คำสั่งนายทะเบียนที่ 20/2553 ให้บริษัท ลิเบอร์ตี้ประกันภัย จำกัด หยุดการรับประกันภัยเป็นการชั่วครา,ประกันภัย,ข่าวประกาศ
oic_10037,กำหนดการจ่ายเงินอื่น ของบริษัท ลิเบอร์ตี้ประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันภัยเป็นการชั่วคราว,[ข่าวประกาศ] 2014-05-27 กำหนดการจ่ายเงินอื่น ของบริษัท ลิเบอร์ตี้ประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันภัยเป็นการชั่วคราว,ประกันภัย,ข่าวประกาศ
oic_10038,คำสั้ง ศอฉ. เกี่ยวกับการทำธุรกรรมทางการเงิน,[ข่าวประกาศ] 2014-05-27 คำสั้ง ศอฉ. เกี่ยวกับการทำธุรกรรมทางการเงิน,ประกันภัย,ข่าวประกาศ
oic_10039,คำสั่งกระทรวงการคลัง ที่ 477/2553 เรื่อง ให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,[ข่าวประกาศ] 2014-05-27 คำสั่งกระทรวงการคลัง ที่ 477/2553 เรื่อง ให้ควบคุมบริษัท ฟินันซ่าประกันชีวิต จำกัด,ประกันภัย,ข่าวประกาศ
oic_10040,สัมมนาเชิงปฏิบัติการ เรื่อง แนวทางการดำเนินการทดสอบคู่ขนานการดำรงเงินกองทุนตามระดับความเสี่ยงสำหรับธุรกิจประกันชีวิต,[ข่าวประกาศ] 2014-05-27 สัมมนาเชิงปฏิบัติการ เรื่อง แนวทางการดำเนินการทดสอบคู่ขนานการดำรงเงินกองทุนตามระดับความเสี่ยงสำหรับธุรกิจประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_10041,สมัครงานกับบรรษัทประกันภัยต่อแห่งเอเชีย,[ข่าวประกาศ] 2014-05-27 สมัครงานกับบรรษัทประกันภัยต่อแห่งเอเชีย,ประกันภัย,ข่าวประกาศ
oic_10042,ใบคำขอเอาประกันภัยผ่านทางโทรศัพท์,[ข่าวประกาศ] 2014-05-27 ใบคำขอเอาประกันภัยผ่านทางโทรศัพท์,ประกันภัย,ข่าวประกาศ
oic_10043,โครงสร้างหลักสูตรเพื่อขอต่ออายุใบอนุญาตฯ ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 โครงสร้างหลักสูตรเพื่อขอต่ออายุใบอนุญาตฯ ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_10044,RBC ปรับเปลี่ยนเอกสารประกอบการทดสอบการดำรงเงินกองทุนตามระดับความเสี่ยง,[ข่าวประกาศ] 2014-05-27 RBC ปรับเปลี่ยนเอกสารประกอบการทดสอบการดำรงเงินกองทุนตามระดับความเสี่ยง,ประกันภัย,ข่าวประกาศ
